Record,Date,UTC Time,
     47920,12/03/2021,11:54:18,   1.090000E+02
     47921,12/03/2021,11:54:28,   1.140000E+02
     47922,12/03/2021,11:54:38,   1.190000E+02
     47923,12/03/2021,11:54:48,   1.240000E+02
     47924,12/03/2021,11:54:58,   1.290000E+02
     47925,12/03/2021,11:55:08,   1.340000E+02
     47926,12/03/2021,11:55:18,   1.390000E+02
     47927,12/03/2021,11:55:28,   1.440000E+02
     47928,12/03/2021,11:55:38,   1.490000E+02
     47929,12/03/2021,11:55:48,   1.540000E+02
     47930,12/03/2021,11:55:58,   1.590000E+02
     47931,12/03/2021,11:56:08,   1.640000E+02
     47932,12/03/2021,11:56:18,   1.690000E+02
     47933,12/03/2021,11:56:28,   1.740000E+02
     47934,12/03/2021,11:56:38,   1.790000E+02
     47935,12/03/2021,11:56:48,   1.840000E+02
     47936,12/03/2021,11:56:58,   1.890000E+02
     47937,12/03/2021,11:57:08,   1.940000E+02
     47938,12/03/2021,11:57:18,   1.990000E+02
     47939,12/03/2021,11:57:28,   3.000000E+00
     47940,12/03/2021,11:57:38,   8.000000E+00
     47941,12/03/2021,11:57:48,   1.300000E+01
     47942,12/03/2021,11:57:58,   1.800000E+01
     47943,12/03/2021,11:58:08,   2.300000E+01
     47944,12/03/2021,11:58:18,   2.800000E+01
     47945,12/03/2021,11:58:28,   3.300000E+01
     47946,12/03/2021,11:58:38,   3.800000E+01
     47947,12/03/2021,11:58:48,   4.300000E+01
     47948,12/03/2021,11:58:58,   4.800000E+01
     47949,12/03/2021,11:59:08,   5.300000E+01
     47950,12/03/2021,11:59:18,   5.800000E+01
     47951,12/03/2021,11:59:28,   6.300000E+01
     47952,12/03/2021,11:59:38,   6.800000E+01
     47953,12/03/2021,11:59:48,   7.300000E+01
     47954,12/03/2021,11:59:58,   7.800000E+01
     47955,12/03/2021,12:00:08,   8.300000E+01
     47956,12/03/2021,12:00:18,   8.800000E+01
     47957,12/03/2021,12:00:28,   9.300000E+01
     47958,12/03/2021,12:00:38,   9.800000E+01
     47959,12/03/2021,12:00:48,   1.030000E+02
     47960,12/03/2021,12:00:58,   1.080000E+02
     47961,12/03/2021,12:01:08,   1.130000E+02
     47962,12/03/2021,12:01:18,   1.180000E+02
     47963,12/03/2021,12:01:28,   1.230000E+02
     47964,12/03/2021,12:01:38,   1.280000E+02
     47965,12/03/2021,12:01:48,   1.330000E+02
     47966,12/03/2021,12:01:58,   1.380000E+02
     47967,12/03/2021,12:02:08,   1.430000E+02
     47968,12/03/2021,12:02:18,   1.480000E+02
     47969,12/03/2021,12:02:28,   1.530000E+02
     47970,12/03/2021,12:02:38,   1.580000E+02
     47971,12/03/2021,12:02:48,   1.630000E+02
     47972,12/03/2021,12:02:58,   1.680000E+02
     47973,12/03/2021,12:03:08,   1.730000E+02
     47974,12/03/2021,12:03:18,   1.780000E+02
     47975,12/03/2021,12:03:29,   1.830000E+02
     47976,12/03/2021,12:03:39,   1.880000E+02
     47977,12/03/2021,12:03:49,   1.930000E+02
     47978,12/03/2021,12:03:59,   1.980000E+02
     47979,12/03/2021,12:04:09,   2.000000E+00
     47980,12/03/2021,12:04:19,   7.000000E+00
     47981,12/03/2021,12:04:29,   1.200000E+01
     47982,12/03/2021,12:04:39,   1.700000E+01
     47983,12/03/2021,12:04:49,   2.200000E+01
     47984,12/03/2021,12:04:59,   2.700000E+01
     47985,12/03/2021,12:05:09,   3.200000E+01
     47986,12/03/2021,12:05:19,   3.700000E+01
     47987,12/03/2021,12:05:29,   4.200000E+01
     47988,12/03/2021,12:05:39,   4.700000E+01
     47989,12/03/2021,12:05:49,   5.200000E+01
     47990,12/03/2021,12:05:59,   5.700000E+01
     47991,12/03/2021,12:06:09,   6.200000E+01
     47992,12/03/2021,12:06:19,   6.700000E+01
     47993,12/03/2021,12:06:29,   7.200000E+01
     47994,12/03/2021,12:06:39,   7.700000E+01
     47995,12/03/2021,12:06:49,   8.200000E+01
     47996,12/03/2021,12:06:59,   8.700000E+01
     47997,12/03/2021,12:07:09,   9.200000E+01
     47998,12/03/2021,12:07:19,   9.700000E+01
     47999,12/03/2021,12:07:29,   1.020000E+02
     48000,12/03/2021,12:07:39,   1.070000E+02
     48001,12/03/2021,12:07:49,   1.120000E+02
     48002,12/03/2021,12:07:59,   1.170000E+02
     48003,12/03/2021,12:08:09,   1.220000E+02
     48004,12/03/2021,12:08:19,   1.270000E+02
     48005,12/03/2021,12:08:29,   1.320000E+02
     48006,12/03/2021,12:08:39,   1.370000E+02
     48007,12/03/2021,12:08:49,   1.420000E+02
     48008,12/03/2021,12:08:59,   1.470000E+02
     48009,12/03/2021,12:09:09,   1.520000E+02
     48010,12/03/2021,12:09:19,   1.570000E+02
     48011,12/03/2021,12:09:29,   1.620000E+02
     48012,12/03/2021,12:09:39,   1.670000E+02
     48013,12/03/2021,12:09:49,   1.720000E+02
     48014,12/03/2021,12:09:59,   1.770000E+02
     48015,12/03/2021,12:10:09,   1.820000E+02
     48016,12/03/2021,12:10:19,   1.870000E+02
     48017,12/03/2021,12:10:29,   1.920000E+02
     48018,12/03/2021,12:10:39,   1.970000E+02
     48019,12/03/2021,12:10:49,   1.000000E+00
     48020,12/03/2021,12:10:59,   6.000000E+00
     48021,12/03/2021,12:11:09,   1.100000E+01
     48022,12/03/2021,12:11:19,   1.600000E+01
     48023,12/03/2021,12:11:29,   2.100000E+01
     48024,12/03/2021,12:11:39,   2.600000E+01
     48025,12/03/2021,12:11:49,   3.100000E+01
     48026,12/03/2021,12:11:59,   3.600000E+01
     48027,12/03/2021,12:12:09,   4.100000E+01
     48028,12/03/2021,12:12:19,   4.600000E+01
     48029,12/03/2021,12:12:29,   5.100000E+01
     48030,12/03/2021,12:12:39,   5.600000E+01
     48031,12/03/2021,12:12:49,   6.100000E+01
     48032,12/03/2021,12:12:59,   6.600000E+01
     48033,12/03/2021,12:13:09,   7.100000E+01
     48034,12/03/2021,12:13:19,   7.600000E+01
     48035,12/03/2021,12:13:29,   8.100000E+01
     48036,12/03/2021,12:13:39,   8.600000E+01
     48037,12/03/2021,12:13:49,   9.100000E+01
     48038,12/03/2021,12:13:59,   9.600000E+01
     48039,12/03/2021,12:14:09,   1.010000E+02
     48040,12/03/2021,12:14:19,   1.060000E+02
     48041,12/03/2021,12:14:29,   1.110000E+02
     48042,12/03/2021,12:14:39,   1.160000E+02
     48043,12/03/2021,12:14:49,   1.210000E+02
     48044,12/03/2021,12:14:59,   1.260000E+02
     48045,12/03/2021,12:15:09,   1.310000E+02
     48046,12/03/2021,12:15:19,   1.360000E+02
     48047,12/03/2021,12:15:29,   1.410000E+02
     48048,12/03/2021,12:15:39,   1.460000E+02
     48049,12/03/2021,12:15:49,   1.510000E+02
     48050,12/03/2021,12:15:59,   1.560000E+02
     48051,12/03/2021,12:16:09,   1.610000E+02
     48052,12/03/2021,12:16:19,   1.660000E+02
     48053,12/03/2021,12:16:29,   1.710000E+02
     48054,12/03/2021,12:16:39,   1.760000E+02
     48055,12/03/2021,12:16:49,   1.810000E+02
     48056,12/03/2021,12:16:59,   1.860000E+02
     48057,12/03/2021,12:17:09,   1.910000E+02
     48058,12/03/2021,12:17:19,   1.960000E+02
     48059,12/03/2021,12:17:29,   0.000000E+00
     48060,12/03/2021,12:17:39,   5.000000E+00
     48061,12/03/2021,12:17:49,   1.000000E+01
     48062,12/03/2021,12:17:59,   1.500000E+01
     48063,12/03/2021,12:18:09,   2.000000E+01
     48064,12/03/2021,12:18:19,   2.500000E+01
     48065,12/03/2021,12:18:29,   3.000000E+01
     48066,12/03/2021,12:18:39,   3.500000E+01
     48067,12/03/2021,12:18:49,   4.000000E+01
     48068,12/03/2021,12:18:59,   4.500000E+01
     48069,12/03/2021,12:19:09,   5.000000E+01
     48070,12/03/2021,12:19:19,   5.500000E+01
     48071,12/03/2021,12:19:29,   6.000000E+01
     48072,12/03/2021,12:19:39,   6.500000E+01
     48073,12/03/2021,12:19:49,   7.000000E+01
     48074,12/03/2021,12:19:59,   7.500000E+01
     48075,12/03/2021,12:20:09,   8.000000E+01
     48076,12/03/2021,12:20:19,   8.500000E+01
     48077,12/03/2021,12:20:29,   9.000000E+01
     48078,12/03/2021,12:20:39,   9.500000E+01
     48079,12/03/2021,12:20:49,   1.000000E+02
     48080,12/03/2021,12:20:59,   1.050000E+02
     48081,12/03/2021,12:21:09,   1.100000E+02
     48082,12/03/2021,12:21:19,   1.150000E+02
     48083,12/03/2021,12:21:29,   1.200000E+02
     48084,12/03/2021,12:21:39,   1.250000E+02
     48085,12/03/2021,12:21:49,   1.300000E+02
     48086,12/03/2021,12:21:59,   1.350000E+02
     48087,12/03/2021,12:22:09,   1.400000E+02
     48088,12/03/2021,12:22:19,   1.450000E+02
     48089,12/03/2021,12:22:29,   1.500000E+02
     48090,12/03/2021,12:22:39,   1.550000E+02
     48091,12/03/2021,12:22:49,   1.600000E+02
     48092,12/03/2021,12:22:59,   1.650000E+02
     48093,12/03/2021,12:23:09,   1.700000E+02
     48094,12/03/2021,12:23:19,   1.750000E+02
     48095,12/03/2021,12:23:29,   1.800000E+02
     48096,12/03/2021,12:23:39,   1.850000E+02
     48097,12/03/2021,12:23:49,   1.900000E+02
     48098,12/03/2021,12:23:59,   1.950000E+02
     48099,12/03/2021,12:24:09,   2.000000E+02
     48100,12/03/2021,12:24:19,   4.000000E+00
     48101,12/03/2021,12:24:29,   9.000000E+00
     48102,12/03/2021,12:24:39,   1.400000E+01
     48103,12/03/2021,12:24:49,   1.900000E+01
     48104,12/03/2021,12:24:59,   2.400000E+01
     48105,12/03/2021,12:25:09,   2.900000E+01
     48106,12/03/2021,12:25:19,   3.400000E+01
     48107,12/03/2021,12:25:29,   3.900000E+01
     48108,12/03/2021,12:25:39,   4.400000E+01
     48109,12/03/2021,12:25:49,   4.900000E+01
     48110,12/03/2021,12:25:59,   5.400000E+01
     48111,12/03/2021,12:26:09,   5.900000E+01
     48112,12/03/2021,12:26:19,   6.400000E+01
     48113,12/03/2021,12:26:29,   6.900000E+01
     48114,12/03/2021,12:26:39,   7.400000E+01
     48115,12/03/2021,12:26:49,   7.900000E+01
     48116,12/03/2021,12:26:59,   8.400000E+01
     48117,12/03/2021,12:27:09,   8.900000E+01
     48118,12/03/2021,12:27:19,   9.400000E+01
     48119,12/03/2021,12:27:29,   9.900000E+01
     48120,12/03/2021,12:27:39,   1.040000E+02
     48121,12/03/2021,12:27:49,   1.090000E+02
     48122,12/03/2021,12:27:59,   1.140000E+02
     48123,12/03/2021,12:28:09,   1.190000E+02
     48124,12/03/2021,12:28:19,   1.240000E+02
     48125,12/03/2021,12:28:29,   1.290000E+02
     48126,12/03/2021,12:28:39,   1.340000E+02
     48127,12/03/2021,12:28:49,   1.390000E+02
     48128,12/03/2021,12:28:59,   1.440000E+02
     48129,12/03/2021,12:29:09,   1.490000E+02
     48130,12/03/2021,12:29:19,   1.540000E+02
     48131,12/03/2021,12:29:29,   1.590000E+02
     48132,12/03/2021,12:29:39,   1.640000E+02
     48133,12/03/2021,12:29:49,   1.690000E+02
     48134,12/03/2021,12:29:59,   1.740000E+02
     48135,12/03/2021,12:30:09,   1.790000E+02
     48136,12/03/2021,12:30:19,   1.840000E+02
     48137,12/03/2021,12:30:29,   1.890000E+02
     48138,12/03/2021,12:30:39,   1.940000E+02
     48139,12/03/2021,12:30:49,   1.990000E+02
     48140,12/03/2021,12:30:59,   3.000000E+00
     48141,12/03/2021,12:31:09,   8.000000E+00
     48142,12/03/2021,12:31:19,   1.300000E+01
     48143,12/03/2021,12:31:29,   1.800000E+01
     48144,12/03/2021,12:31:39,   2.300000E+01
     48145,12/03/2021,12:31:49,   2.800000E+01
     48146,12/03/2021,12:31:59,   3.300000E+01
     48147,12/03/2021,12:32:09,   3.800000E+01
     48148,12/03/2021,12:32:19,   4.300000E+01
     48149,12/03/2021,12:32:29,   4.800000E+01
     48150,12/03/2021,12:32:39,   5.300000E+01
     48151,12/03/2021,12:32:49,   5.800000E+01
     48152,12/03/2021,12:32:59,   6.300000E+01
     48153,12/03/2021,12:33:09,   6.800000E+01
     48154,12/03/2021,12:33:19,   7.300000E+01
     48155,12/03/2021,12:33:29,   7.800000E+01
     48156,12/03/2021,12:33:39,   8.300000E+01
     48157,12/03/2021,12:33:49,   8.800000E+01
     48158,12/03/2021,12:33:59,   9.300000E+01
     48159,12/03/2021,12:34:09,   9.800000E+01
     48160,12/03/2021,12:34:19,   1.030000E+02
     48161,12/03/2021,12:34:29,   1.080000E+02
     48162,12/03/2021,12:34:39,   1.130000E+02
     48163,12/03/2021,12:34:49,   1.180000E+02
     48164,12/03/2021,12:34:59,   1.230000E+02
     48165,12/03/2021,12:35:09,   1.280000E+02
     48166,12/03/2021,12:35:19,   1.330000E+02
     48167,12/03/2021,12:35:29,   1.380000E+02
     48168,12/03/2021,12:35:39,   1.430000E+02
     48169,12/03/2021,12:35:49,   1.480000E+02
     48170,12/03/2021,12:35:59,   1.530000E+02
     48171,12/03/2021,12:36:09,   1.580000E+02
     48172,12/03/2021,12:36:19,   1.630000E+02
     48173,12/03/2021,12:36:29,   1.680000E+02
     48174,12/03/2021,12:36:39,   1.730000E+02
     48175,12/03/2021,12:36:49,   1.780000E+02
     48176,12/03/2021,12:36:59,   1.830000E+02
     48177,12/03/2021,12:37:09,   1.880000E+02
     48178,12/03/2021,12:37:19,   1.930000E+02
     48179,12/03/2021,12:37:29,   1.980000E+02
     48180,12/03/2021,12:37:39,   2.000000E+00
     48181,12/03/2021,12:37:49,   7.000000E+00
     48182,12/03/2021,12:37:59,   1.200000E+01
     48183,12/03/2021,12:38:09,   1.700000E+01
     48184,12/03/2021,12:38:19,   2.200000E+01
     48185,12/03/2021,12:38:29,   2.700000E+01
     48186,12/03/2021,12:38:39,   3.200000E+01
     48187,12/03/2021,12:38:49,   3.700000E+01
     48188,12/03/2021,12:38:59,   4.200000E+01
     48189,12/03/2021,12:39:09,   4.700000E+01
     48190,12/03/2021,12:39:19,   5.200000E+01
     48191,12/03/2021,12:39:29,   5.700000E+01
     48192,12/03/2021,12:39:39,   6.200000E+01
     48193,12/03/2021,12:39:49,   6.700000E+01
     48194,12/03/2021,12:39:59,   7.200000E+01
     48195,12/03/2021,12:40:09,   7.700000E+01
     48196,12/03/2021,12:40:19,   8.200000E+01
     48197,12/03/2021,12:40:29,   8.700000E+01
     48198,12/03/2021,12:40:39,   9.200000E+01
     48199,12/03/2021,12:40:49,   9.700000E+01
     48200,12/03/2021,12:40:59,   1.020000E+02
     48201,12/03/2021,12:41:09,   1.070000E+02
     48202,12/03/2021,12:41:19,   1.120000E+02
     48203,12/03/2021,12:41:29,   1.170000E+02
     48204,12/03/2021,12:41:39,   1.220000E+02
     48205,12/03/2021,12:41:49,   1.270000E+02
     48206,12/03/2021,12:41:59,   1.320000E+02
     48207,12/03/2021,12:42:09,   1.370000E+02
     48208,12/03/2021,12:42:19,   1.420000E+02
     48209,12/03/2021,12:42:29,   1.470000E+02
     48210,12/03/2021,12:42:39,   1.520000E+02
     48211,12/03/2021,12:42:49,   1.570000E+02
     48212,12/03/2021,12:42:59,   1.620000E+02
     48213,12/03/2021,12:43:09,   1.670000E+02
     48214,12/03/2021,12:43:19,   1.720000E+02
     48215,12/03/2021,12:43:29,   1.770000E+02
     48216,12/03/2021,12:43:39,   1.820000E+02
     48217,12/03/2021,12:43:49,   1.870000E+02
     48218,12/03/2021,12:43:59,   1.920000E+02
     48219,12/03/2021,12:44:09,   1.970000E+02
     48220,12/03/2021,12:44:19,   1.000000E+00
     48221,12/03/2021,12:44:29,   6.000000E+00
     48222,12/03/2021,12:44:39,   1.100000E+01
     48223,12/03/2021,12:44:49,   1.600000E+01
     48224,12/03/2021,12:44:59,   2.100000E+01
     48225,12/03/2021,12:45:09,   2.600000E+01
     48226,12/03/2021,12:45:19,   3.100000E+01
     48227,12/03/2021,12:45:29,   3.600000E+01
     48228,12/03/2021,12:45:39,   4.100000E+01
     48229,12/03/2021,12:45:49,   4.600000E+01
     48230,12/03/2021,12:45:59,   5.100000E+01
     48231,12/03/2021,12:46:09,   5.600000E+01
     48232,12/03/2021,12:46:19,   6.100000E+01
     48233,12/03/2021,12:46:29,   6.600000E+01
     48234,12/03/2021,12:46:39,   7.100000E+01
     48235,12/03/2021,12:46:49,   7.600000E+01
     48236,12/03/2021,12:46:59,   8.100000E+01
     48237,12/03/2021,12:47:09,   8.600000E+01
     48238,12/03/2021,12:47:19,   9.100000E+01
     48239,12/03/2021,12:47:29,   9.600000E+01
     48240,12/03/2021,12:47:39,   1.010000E+02
     48241,12/03/2021,14:47:49,   8.800000E+01
     48242,12/03/2021,14:47:59,   9.300000E+01
     48243,12/03/2021,14:48:09,   9.800000E+01
     48244,12/03/2021,14:48:19,   1.030000E+02
     48245,12/03/2021,14:48:29,   1.080000E+02
     48246,12/03/2021,14:48:39,   1.130000E+02
     48247,12/03/2021,14:48:49,   1.180000E+02
     48248,12/03/2021,14:48:59,   1.230000E+02
     48249,12/03/2021,14:49:09,   1.280000E+02
     48250,12/03/2021,14:49:19,   1.330000E+02
     48251,12/03/2021,14:49:29,   1.380000E+02
     48252,12/03/2021,14:49:39,   1.430000E+02
     48253,12/03/2021,14:49:49,   1.480000E+02
     48254,12/03/2021,14:49:59,   1.530000E+02
     48255,12/03/2021,14:50:09,   1.580000E+02
     48256,12/03/2021,14:50:19,   1.630000E+02
     48257,12/03/2021,14:50:29,   1.680000E+02
     48258,12/03/2021,14:50:39,   1.730000E+02
     48259,12/03/2021,14:50:49,   1.780000E+02
     48260,12/03/2021,14:50:59,   1.830000E+02
     48261,12/03/2021,14:51:09,   1.880000E+02
     48262,12/03/2021,14:51:19,   1.930000E+02
     48263,12/03/2021,14:51:29,   1.980000E+02
     48264,12/03/2021,14:51:39,   2.000000E+00
     48265,12/03/2021,14:51:49,   7.000000E+00
     48266,12/03/2021,14:51:59,   1.200000E+01
     48267,12/03/2021,14:52:09,   1.700000E+01
     48268,12/03/2021,14:52:19,   2.200000E+01
     48269,12/03/2021,14:52:29,   2.700000E+01
     48270,12/03/2021,14:52:39,   3.200000E+01
     48271,12/03/2021,14:52:49,   3.700000E+01
     48272,12/03/2021,14:52:59,   4.200000E+01
     48273,12/03/2021,14:53:09,   4.700000E+01
     48274,12/03/2021,14:53:19,   5.200000E+01
     48275,12/03/2021,14:53:29,   5.700000E+01
     48276,12/03/2021,14:53:39,   6.200000E+01
     48277,12/03/2021,14:53:49,   6.700000E+01
     48278,12/03/2021,14:53:59,   7.200000E+01
     48279,12/03/2021,14:54:09,   7.700000E+01
     48280,12/03/2021,14:54:19,   8.200000E+01
     48281,12/03/2021,14:54:29,   8.700000E+01
     48282,12/03/2021,14:54:39,   9.200000E+01
     48283,12/03/2021,14:54:49,   9.700000E+01
     48284,12/03/2021,14:54:59,   1.020000E+02
     48285,12/03/2021,14:55:09,   1.070000E+02
     48286,12/03/2021,14:55:19,   1.120000E+02
     48287,12/03/2021,14:55:29,   1.170000E+02
     48288,12/03/2021,14:55:39,   1.220000E+02
     48289,12/03/2021,14:55:49,   1.270000E+02
     48290,12/03/2021,14:55:59,   1.320000E+02
     48291,12/03/2021,14:56:09,   1.370000E+02
     48292,12/03/2021,14:56:19,   1.420000E+02
     48293,12/03/2021,14:56:29,   1.470000E+02
     48294,12/03/2021,14:56:39,   1.520000E+02
     48295,12/03/2021,14:56:49,   1.570000E+02
     48296,12/03/2021,14:56:59,   1.620000E+02
     48297,12/03/2021,14:57:09,   1.670000E+02
     48298,12/03/2021,14:57:19,   1.720000E+02
     48299,12/03/2021,14:57:29,   1.770000E+02
     48300,12/03/2021,14:57:39,   1.820000E+02
     48301,12/03/2021,14:57:49,   1.870000E+02
     48302,12/03/2021,14:57:59,   1.920000E+02
     48303,12/03/2021,14:58:09,   1.970000E+02
     48304,12/03/2021,14:58:19,   1.000000E+00
     48305,12/03/2021,14:58:29,   6.000000E+00
     48306,12/03/2021,14:58:39,   1.100000E+01
     48307,12/03/2021,14:58:49,   1.600000E+01
     48308,12/03/2021,14:58:59,   2.100000E+01
     48309,12/03/2021,14:59:09,   2.600000E+01
     48310,12/03/2021,14:59:19,   3.100000E+01
     48311,12/03/2021,14:59:29,   3.600000E+01
     48312,12/03/2021,14:59:39,   4.100000E+01
     48313,12/03/2021,14:59:49,   4.600000E+01
     48314,12/03/2021,14:59:59,   5.100000E+01
     48315,12/03/2021,15:00:09,   5.600000E+01
     48316,12/03/2021,15:00:19,   6.100000E+01
     48317,12/03/2021,15:00:29,   6.600000E+01
     48318,12/03/2021,15:00:39,   7.100000E+01
     48319,12/03/2021,15:00:49,   7.600000E+01
     48320,12/03/2021,15:00:59,   8.100000E+01
     48321,12/03/2021,15:01:09,   8.600000E+01
     48322,12/03/2021,15:01:19,   9.100000E+01
     48323,12/03/2021,15:01:29,   9.600000E+01
     48324,12/03/2021,15:01:39,   1.010000E+02
     48325,12/03/2021,15:01:49,   1.060000E+02
     48326,12/03/2021,15:01:59,   1.110000E+02
     48327,12/03/2021,15:02:09,   1.160000E+02
     48328,12/03/2021,15:02:19,   1.210000E+02
     48329,12/03/2021,15:02:29,   1.260000E+02
     48330,12/03/2021,15:02:39,   1.310000E+02
     48331,12/03/2021,15:02:49,   1.360000E+02
     48332,12/03/2021,15:02:59,   1.410000E+02
     48333,12/03/2021,15:03:09,   1.460000E+02
     48334,12/03/2021,15:03:19,   1.510000E+02
     48335,12/03/2021,15:03:29,   1.560000E+02
     48336,12/03/2021,15:03:39,   1.610000E+02
     48337,12/03/2021,15:03:49,   1.660000E+02
     48338,12/03/2021,15:03:59,   1.710000E+02
