Record,Date,UTC Time,
     19420,11/23/2021,12:43:41,   1.510000E+02
     19421,11/23/2021,12:43:51,   1.560000E+02
     19422,11/23/2021,12:44:01,   1.610000E+02
     19423,11/23/2021,12:44:11,   1.660000E+02
     19424,11/23/2021,12:44:21,   1.710000E+02
     19425,11/23/2021,12:44:31,   1.760000E+02
     19426,11/23/2021,12:44:41,   1.810000E+02
     19427,11/23/2021,12:44:51,   1.860000E+02
     19428,11/23/2021,12:45:01,   1.910000E+02
     19429,11/23/2021,12:45:11,   1.960000E+02
     19430,11/23/2021,12:45:21,   0.000000E+00
     19431,11/23/2021,12:45:31,   5.000000E+00
     19432,11/23/2021,12:45:41,   1.000000E+01
     19433,11/23/2021,12:45:51,   1.500000E+01
     19434,11/23/2021,12:46:01,   2.000000E+01
     19435,11/23/2021,12:46:11,   2.500000E+01
     19436,11/23/2021,12:46:21,   3.000000E+01
     19437,11/23/2021,12:46:31,   3.500000E+01
     19438,11/23/2021,12:46:41,   4.000000E+01
     19439,11/23/2021,12:46:51,   4.500000E+01
     19440,11/23/2021,12:47:01,   5.000000E+01
     19441,11/23/2021,14:47:12,   3.700000E+01
     19442,11/23/2021,14:47:22,   4.200000E+01
     19443,11/23/2021,14:47:32,   4.700000E+01
     19444,11/23/2021,14:47:42,   5.200000E+01
     19445,11/23/2021,14:47:52,   5.700000E+01
     19446,11/23/2021,14:48:02,   6.200000E+01
     19447,11/23/2021,14:48:12,   6.700000E+01
     19448,11/23/2021,14:48:22,   7.200000E+01
     19449,11/23/2021,14:48:32,   7.700000E+01
     19450,11/23/2021,14:48:42,   8.200000E+01
     19451,11/23/2021,14:48:52,   8.700000E+01
     19452,11/23/2021,14:49:02,   9.200000E+01
     19453,11/23/2021,14:49:12,   9.700000E+01
     19454,11/23/2021,14:49:22,   1.020000E+02
     19455,11/23/2021,14:49:32,   1.070000E+02
     19456,11/23/2021,14:49:42,   1.120000E+02
     19457,11/23/2021,14:49:52,   1.170000E+02
     19458,11/23/2021,14:50:02,   1.220000E+02
     19459,11/23/2021,14:50:12,   1.270000E+02
     19460,11/23/2021,14:50:22,   1.320000E+02
     19461,11/23/2021,14:50:32,   1.370000E+02
     19462,11/23/2021,14:50:42,   1.420000E+02
     19463,11/23/2021,14:50:52,   1.470000E+02
     19464,11/23/2021,14:51:02,   1.520000E+02
     19465,11/23/2021,14:51:12,   1.570000E+02
     19466,11/23/2021,14:51:22,   1.620000E+02
     19467,11/23/2021,14:51:32,   1.670000E+02
     19468,11/23/2021,14:51:42,   1.720000E+02
     19469,11/23/2021,14:51:52,   1.770000E+02
     19470,11/23/2021,14:52:02,   1.820000E+02
     19471,11/23/2021,14:52:12,   1.870000E+02
     19472,11/23/2021,14:52:22,   1.920000E+02
     19473,11/23/2021,14:52:32,   1.970000E+02
     19474,11/23/2021,14:52:42,   1.000000E+00
     19475,11/23/2021,14:52:52,   6.000000E+00
     19476,11/23/2021,14:53:02,   1.100000E+01
     19477,11/23/2021,14:53:12,   1.600000E+01
     19478,11/23/2021,14:53:22,   2.100000E+01
     19479,11/23/2021,14:53:32,   2.600000E+01
     19480,11/23/2021,14:53:42,   3.100000E+01
     19481,11/23/2021,14:53:52,   3.600000E+01
     19482,11/23/2021,14:54:02,   4.100000E+01
     19483,11/23/2021,14:54:12,   4.600000E+01
     19484,11/23/2021,14:54:22,   5.100000E+01
     19485,11/23/2021,14:54:32,   5.600000E+01
     19486,11/23/2021,14:54:42,   6.100000E+01
     19487,11/23/2021,14:54:52,   6.600000E+01
     19488,11/23/2021,14:55:02,   7.100000E+01
     19489,11/23/2021,14:55:12,   7.600000E+01
     19490,11/23/2021,14:55:22,   8.100000E+01
     19491,11/23/2021,14:55:32,   8.600000E+01
     19492,11/23/2021,14:55:42,   9.100000E+01
     19493,11/23/2021,14:55:52,   9.600000E+01
     19494,11/23/2021,14:56:02,   1.010000E+02
     19495,11/23/2021,14:56:12,   1.060000E+02
     19496,11/23/2021,14:56:22,   1.110000E+02
     19497,11/23/2021,14:56:32,   1.160000E+02
     19498,11/23/2021,14:56:42,   1.210000E+02
     19499,11/23/2021,14:56:52,   1.260000E+02
     19500,11/23/2021,14:57:02,   1.310000E+02
     19501,11/23/2021,14:57:12,   1.360000E+02
     19502,11/23/2021,14:57:22,   1.410000E+02
     19503,11/23/2021,14:57:32,   1.460000E+02
     19504,11/23/2021,14:57:42,   1.510000E+02
     19505,11/23/2021,14:57:52,   1.560000E+02
     19506,11/23/2021,14:58:02,   1.610000E+02
     19507,11/23/2021,14:58:12,   1.660000E+02
     19508,11/23/2021,14:58:22,   1.710000E+02
     19509,11/23/2021,14:58:32,   1.760000E+02
     19510,11/23/2021,14:58:42,   1.810000E+02
     19511,11/23/2021,14:58:52,   1.860000E+02
     19512,11/23/2021,14:59:02,   1.910000E+02
     19513,11/23/2021,14:59:12,   1.960000E+02
     19514,11/23/2021,14:59:22,   0.000000E+00
     19515,11/23/2021,14:59:32,   5.000000E+00
     19516,11/23/2021,14:59:42,   1.000000E+01
     19517,11/23/2021,14:59:52,   1.500000E+01
     19518,11/23/2021,15:00:02,   2.000000E+01
     19519,11/23/2021,15:00:12,   2.500000E+01
     19520,11/23/2021,15:00:22,   3.000000E+01
     19521,11/23/2021,15:00:32,   3.500000E+01
     19522,11/23/2021,15:00:42,   4.000000E+01
     19523,11/23/2021,15:00:52,   4.500000E+01
     19524,11/23/2021,15:01:02,   5.000000E+01
     19525,11/23/2021,15:01:12,   5.500000E+01
     19526,11/23/2021,15:01:22,   6.000000E+01
     19527,11/23/2021,15:01:32,   6.500000E+01
     19528,11/23/2021,15:01:42,   7.000000E+01
     19529,11/23/2021,15:01:52,   7.500000E+01
     19530,11/23/2021,15:02:02,   8.000000E+01
     19531,11/23/2021,15:02:12,   8.500000E+01
     19532,11/23/2021,15:02:22,   9.000000E+01
     19533,11/23/2021,15:02:32,   9.500000E+01
     19534,11/23/2021,15:02:42,   1.000000E+02
     19535,11/23/2021,15:02:52,   1.050000E+02
     19536,11/23/2021,15:03:02,   1.100000E+02
     19537,11/23/2021,15:03:12,   1.150000E+02
     19538,11/23/2021,15:03:22,   1.200000E+02
     19539,11/23/2021,15:03:32,   1.250000E+02
     19540,11/23/2021,15:03:42,   1.300000E+02
     19541,11/23/2021,15:03:52,   1.350000E+02
     19542,11/23/2021,15:04:02,   1.400000E+02
     19543,11/23/2021,15:04:12,   1.450000E+02
     19544,11/23/2021,15:04:22,   1.500000E+02
     19545,11/23/2021,15:04:32,   1.550000E+02
     19546,11/23/2021,15:04:42,   1.600000E+02
     19547,11/23/2021,15:04:52,   1.650000E+02
     19548,11/23/2021,15:05:02,   1.700000E+02
     19549,11/23/2021,15:05:12,   1.750000E+02
     19550,11/23/2021,15:05:22,   1.800000E+02
     19551,11/23/2021,15:05:32,   1.850000E+02
     19552,11/23/2021,15:05:42,   1.900000E+02
     19553,11/23/2021,15:05:52,   1.950000E+02
     19554,11/23/2021,15:06:02,   2.000000E+02
     19555,11/23/2021,15:06:12,   4.000000E+00
     19556,11/23/2021,15:06:22,   9.000000E+00
     19557,11/23/2021,15:06:32,   1.400000E+01
     19558,11/23/2021,15:06:42,   1.900000E+01
     19559,11/23/2021,15:06:52,   2.400000E+01
     19560,11/23/2021,15:07:02,   2.900000E+01
     19561,11/23/2021,15:07:12,   3.400000E+01
     19562,11/23/2021,15:07:22,   3.900000E+01
     19563,11/23/2021,15:07:32,   4.400000E+01
     19564,11/23/2021,15:07:42,   4.900000E+01
     19565,11/23/2021,15:07:52,   5.400000E+01
     19566,11/23/2021,15:08:02,   5.900000E+01
     19567,11/23/2021,15:08:12,   6.400000E+01
     19568,11/23/2021,15:08:22,   6.900000E+01
     19569,11/23/2021,15:08:32,   7.400000E+01
     19570,11/23/2021,15:08:42,   7.900000E+01
     19571,11/23/2021,15:08:52,   8.400000E+01
     19572,11/23/2021,15:09:02,   8.900000E+01
     19573,11/23/2021,15:09:12,   9.400000E+01
     19574,11/23/2021,15:09:22,   9.900000E+01
     19575,11/23/2021,15:09:32,   1.040000E+02
     19576,11/23/2021,15:09:42,   1.090000E+02
     19577,11/23/2021,15:09:52,   1.140000E+02
     19578,11/23/2021,15:10:02,   1.190000E+02
     19579,11/23/2021,15:10:12,   1.240000E+02
     19580,11/23/2021,15:10:22,   1.290000E+02
     19581,11/23/2021,15:10:32,   1.340000E+02
     19582,11/23/2021,15:10:42,   1.390000E+02
     19583,11/23/2021,15:10:52,   1.440000E+02
     19584,11/23/2021,15:11:02,   1.490000E+02
     19585,11/23/2021,15:11:12,   1.540000E+02
     19586,11/23/2021,15:11:22,   1.590000E+02
     19587,11/23/2021,15:11:32,   1.640000E+02
     19588,11/23/2021,15:11:42,   1.690000E+02
     19589,11/23/2021,15:11:52,   1.740000E+02
     19590,11/23/2021,15:12:02,   1.790000E+02
     19591,11/23/2021,15:12:12,   1.840000E+02
     19592,11/23/2021,15:12:22,   1.890000E+02
     19593,11/23/2021,15:12:32,   1.940000E+02
     19594,11/23/2021,15:12:42,   1.990000E+02
     19595,11/23/2021,15:12:52,   3.000000E+00
     19596,11/23/2021,15:13:02,   8.000000E+00
     19597,11/23/2021,15:13:12,   1.300000E+01
     19598,11/23/2021,15:13:22,   1.800000E+01
     19599,11/23/2021,15:13:32,   2.300000E+01
     19600,11/23/2021,15:13:42,   2.800000E+01
     19601,11/23/2021,15:13:52,   3.300000E+01
     19602,11/23/2021,15:14:02,   3.800000E+01
     19603,11/23/2021,15:14:12,   4.300000E+01
     19604,11/23/2021,15:14:22,   4.800000E+01
     19605,11/23/2021,15:14:32,   5.300000E+01
     19606,11/23/2021,15:14:42,   5.800000E+01
     19607,11/23/2021,15:14:52,   6.300000E+01
     19608,11/23/2021,15:15:02,   6.800000E+01
     19609,11/23/2021,15:15:12,   7.300000E+01
     19610,11/23/2021,15:15:22,   7.800000E+01
     19611,11/23/2021,15:15:32,   8.300000E+01
     19612,11/23/2021,15:15:42,   8.800000E+01
     19613,11/23/2021,15:15:52,   9.300000E+01
     19614,11/23/2021,15:16:02,   9.800000E+01
     19615,11/23/2021,15:16:12,   1.030000E+02
     19616,11/23/2021,15:16:22,   1.080000E+02
     19617,11/23/2021,15:16:32,   1.130000E+02
     19618,11/23/2021,15:16:42,   1.180000E+02
     19619,11/23/2021,15:16:52,   1.230000E+02
     19620,11/23/2021,15:17:02,   1.280000E+02
     19621,11/23/2021,15:17:12,   1.330000E+02
     19622,11/23/2021,15:17:22,   1.380000E+02
     19623,11/23/2021,15:17:32,   1.430000E+02
     19624,11/23/2021,15:17:42,   1.480000E+02
     19625,11/23/2021,15:17:52,   1.530000E+02
     19626,11/23/2021,15:18:02,   1.580000E+02
     19627,11/23/2021,15:18:12,   1.630000E+02
     19628,11/23/2021,15:18:22,   1.680000E+02
     19629,11/23/2021,15:18:32,   1.730000E+02
     19630,11/23/2021,15:18:42,   1.780000E+02
     19631,11/23/2021,15:18:52,   1.830000E+02
     19632,11/23/2021,15:19:02,   1.880000E+02
     19633,11/23/2021,15:19:12,   1.930000E+02
     19634,11/23/2021,15:19:22,   1.980000E+02
     19635,11/23/2021,15:19:32,   2.000000E+00
     19636,11/23/2021,15:19:42,   7.000000E+00
     19637,11/23/2021,15:19:52,   1.200000E+01
     19638,11/23/2021,15:20:02,   1.700000E+01
     19639,11/23/2021,15:20:12,   2.200000E+01
     19640,11/23/2021,15:20:22,   2.700000E+01
     19641,11/23/2021,15:20:32,   3.200000E+01
     19642,11/23/2021,15:20:42,   3.700000E+01
     19643,11/23/2021,15:20:52,   4.200000E+01
     19644,11/23/2021,15:21:02,   4.700000E+01
     19645,11/23/2021,15:21:12,   5.200000E+01
     19646,11/23/2021,15:21:22,   5.700000E+01
     19647,11/23/2021,15:21:32,   6.200000E+01
     19648,11/23/2021,15:21:42,   6.700000E+01
     19649,11/23/2021,15:21:52,   7.200000E+01
     19650,11/23/2021,15:22:02,   7.700000E+01
     19651,11/23/2021,15:22:12,   8.200000E+01
     19652,11/23/2021,15:22:22,   8.700000E+01
     19653,11/23/2021,15:22:32,   9.200000E+01
     19654,11/23/2021,15:22:42,   9.700000E+01
     19655,11/23/2021,15:22:52,   1.020000E+02
     19656,11/23/2021,15:23:02,   1.070000E+02
     19657,11/23/2021,15:23:12,   1.120000E+02
     19658,11/23/2021,15:23:22,   1.170000E+02
     19659,11/23/2021,15:23:32,   1.220000E+02
     19660,11/23/2021,15:23:42,   1.270000E+02
     19661,11/23/2021,15:23:52,   1.320000E+02
     19662,11/23/2021,15:24:02,   1.370000E+02
     19663,11/23/2021,15:24:12,   1.420000E+02
     19664,11/23/2021,15:24:22,   1.470000E+02
     19665,11/23/2021,15:24:32,   1.520000E+02
     19666,11/23/2021,15:24:42,   1.570000E+02
     19667,11/23/2021,15:24:52,   1.620000E+02
     19668,11/23/2021,15:25:02,   1.670000E+02
     19669,11/23/2021,15:25:12,   1.720000E+02
     19670,11/23/2021,15:25:22,   1.770000E+02
     19671,11/23/2021,15:25:32,   1.820000E+02
     19672,11/23/2021,15:25:42,   1.870000E+02
     19673,11/23/2021,15:25:52,   1.920000E+02
     19674,11/23/2021,15:26:02,   1.970000E+02
     19675,11/23/2021,15:26:12,   1.000000E+00
     19676,11/23/2021,15:26:22,   6.000000E+00
     19677,11/23/2021,15:26:32,   1.100000E+01
     19678,11/23/2021,15:26:42,   1.600000E+01
     19679,11/23/2021,15:26:52,   2.100000E+01
     19680,11/23/2021,15:27:02,   2.600000E+01
     19681,11/23/2021,15:27:12,   3.100000E+01
     19682,11/23/2021,15:27:22,   3.600000E+01
     19683,11/23/2021,15:27:32,   4.100000E+01
     19684,11/23/2021,15:27:42,   4.600000E+01
     19685,11/23/2021,15:27:52,   5.100000E+01
     19686,11/23/2021,15:28:02,   5.600000E+01
     19687,11/23/2021,15:28:12,   6.100000E+01
     19688,11/23/2021,15:28:22,   6.600000E+01
     19689,11/23/2021,15:28:32,   7.100000E+01
     19690,11/23/2021,15:28:42,   7.600000E+01
     19691,11/23/2021,15:28:52,   8.100000E+01
     19692,11/23/2021,15:29:02,   8.600000E+01
     19693,11/23/2021,15:29:12,   9.100000E+01
     19694,11/23/2021,15:29:22,   9.600000E+01
     19695,11/23/2021,15:29:32,   1.010000E+02
     19696,11/23/2021,15:29:42,   1.060000E+02
     19697,11/23/2021,15:29:52,   1.110000E+02
     19698,11/23/2021,15:30:02,   1.160000E+02
     19699,11/23/2021,15:30:12,   1.210000E+02
     19700,11/23/2021,15:30:22,   1.260000E+02
     19701,11/23/2021,15:30:32,   1.310000E+02
     19702,11/23/2021,15:30:42,   1.360000E+02
     19703,11/23/2021,15:30:52,   1.410000E+02
     19704,11/23/2021,15:31:02,   1.460000E+02
     19705,11/23/2021,15:31:12,   1.510000E+02
     19706,11/23/2021,15:31:22,   1.560000E+02
     19707,11/23/2021,15:31:32,   1.610000E+02
     19708,11/23/2021,15:31:42,   1.660000E+02
     19709,11/23/2021,15:31:52,   1.710000E+02
     19710,11/23/2021,15:32:02,   1.760000E+02
     19711,11/23/2021,15:32:12,   1.810000E+02
     19712,11/23/2021,15:32:22,   1.860000E+02
     19713,11/23/2021,15:32:32,   1.910000E+02
     19714,11/23/2021,15:32:42,   1.960000E+02
     19715,11/23/2021,15:32:52,   0.000000E+00
     19716,11/23/2021,15:33:02,   5.000000E+00
     19717,11/23/2021,15:33:12,   1.000000E+01
     19718,11/23/2021,15:33:22,   1.500000E+01
     19719,11/23/2021,15:33:32,   2.000000E+01
     19720,11/23/2021,15:33:42,   2.500000E+01
     19721,11/23/2021,15:33:52,   3.000000E+01
     19722,11/23/2021,15:34:02,   3.500000E+01
     19723,11/23/2021,15:34:12,   4.000000E+01
     19724,11/23/2021,15:34:22,   4.500000E+01
     19725,11/23/2021,15:34:32,   5.000000E+01
     19726,11/23/2021,15:34:42,   5.500000E+01
     19727,11/23/2021,15:34:52,   6.000000E+01
     19728,11/23/2021,15:35:02,   6.500000E+01
     19729,11/23/2021,15:35:12,   7.000000E+01
     19730,11/23/2021,15:35:22,   7.500000E+01
     19731,11/23/2021,15:35:32,   8.000000E+01
     19732,11/23/2021,15:35:42,   8.500000E+01
     19733,11/23/2021,15:35:52,   9.000000E+01
     19734,11/23/2021,15:36:02,   9.500000E+01
     19735,11/23/2021,15:36:12,   1.000000E+02
     19736,11/23/2021,15:36:22,   1.050000E+02
     19737,11/23/2021,15:36:32,   1.100000E+02
     19738,11/23/2021,15:36:42,   1.150000E+02
     19739,11/23/2021,15:36:52,   1.200000E+02
     19740,11/23/2021,15:37:02,   1.250000E+02
     19741,11/23/2021,15:37:12,   1.300000E+02
     19742,11/23/2021,15:37:22,   1.350000E+02
     19743,11/23/2021,15:37:32,   1.400000E+02
     19744,11/23/2021,15:37:42,   1.450000E+02
     19745,11/23/2021,15:37:52,   1.500000E+02
     19746,11/23/2021,15:38:02,   1.550000E+02
     19747,11/23/2021,15:38:12,   1.600000E+02
     19748,11/23/2021,15:38:22,   1.650000E+02
     19749,11/23/2021,15:38:32,   1.700000E+02
     19750,11/23/2021,15:38:42,   1.750000E+02
     19751,11/23/2021,15:38:52,   1.800000E+02
     19752,11/23/2021,15:39:02,   1.850000E+02
     19753,11/23/2021,15:39:12,   1.900000E+02
     19754,11/23/2021,15:39:22,   1.950000E+02
     19755,11/23/2021,15:39:32,   2.000000E+02
     19756,11/23/2021,15:39:42,   4.000000E+00
     19757,11/23/2021,15:39:52,   9.000000E+00
     19758,11/23/2021,15:40:02,   1.400000E+01
     19759,11/23/2021,15:40:12,   1.900000E+01
     19760,11/23/2021,15:40:22,   2.400000E+01
     19761,11/23/2021,15:40:32,   2.900000E+01
     19762,11/23/2021,15:40:42,   3.400000E+01
     19763,11/23/2021,15:40:52,   3.900000E+01
     19764,11/23/2021,15:41:02,   4.400000E+01
     19765,11/23/2021,15:41:12,   4.900000E+01
     19766,11/23/2021,15:41:22,   5.400000E+01
     19767,11/23/2021,15:41:32,   5.900000E+01
     19768,11/23/2021,15:41:42,   6.400000E+01
     19769,11/23/2021,15:41:52,   6.900000E+01
     19770,11/23/2021,15:42:02,   7.400000E+01
     19771,11/23/2021,15:42:12,   7.900000E+01
     19772,11/23/2021,15:42:22,   8.400000E+01
     19773,11/23/2021,15:42:32,   8.900000E+01
     19774,11/23/2021,15:42:42,   9.400000E+01
     19775,11/23/2021,15:42:52,   9.900000E+01
     19776,11/23/2021,15:43:02,   1.040000E+02
     19777,11/23/2021,15:43:12,   1.090000E+02
     19778,11/23/2021,15:43:22,   1.140000E+02
     19779,11/23/2021,15:43:32,   1.190000E+02
     19780,11/23/2021,15:43:42,   1.240000E+02
     19781,11/23/2021,15:43:52,   1.290000E+02
     19782,11/23/2021,15:44:02,   1.340000E+02
     19783,11/23/2021,15:44:12,   1.390000E+02
     19784,11/23/2021,15:44:22,   1.440000E+02
     19785,11/23/2021,15:44:32,   1.490000E+02
     19786,11/23/2021,15:44:42,   1.540000E+02
     19787,11/23/2021,15:44:52,   1.590000E+02
     19788,11/23/2021,15:45:02,   1.640000E+02
     19789,11/23/2021,15:45:12,   1.690000E+02
     19790,11/23/2021,15:45:22,   1.740000E+02
     19791,11/23/2021,15:45:32,   1.790000E+02
     19792,11/23/2021,15:45:42,   1.840000E+02
     19793,11/23/2021,15:45:52,   1.890000E+02
     19794,11/23/2021,15:46:02,   1.940000E+02
     19795,11/23/2021,15:46:12,   1.990000E+02
     19796,11/23/2021,15:46:22,   3.000000E+00
     19797,11/23/2021,15:46:32,   8.000000E+00
     19798,11/23/2021,15:46:42,   1.300000E+01
     19799,11/23/2021,15:46:52,   1.800000E+01
     19800,11/23/2021,15:47:02,   2.300000E+01
     19801,11/23/2021,17:47:12,   1.000000E+01
     19802,11/23/2021,17:47:22,   1.500000E+01
     19803,11/23/2021,17:47:32,   2.000000E+01
     19804,11/23/2021,17:47:42,   2.500000E+01
     19805,11/23/2021,17:47:52,   3.000000E+01
     19806,11/23/2021,17:48:02,   3.500000E+01
     19807,11/23/2021,17:48:12,   4.000000E+01
     19808,11/23/2021,17:48:22,   4.500000E+01
     19809,11/23/2021,17:48:32,   5.000000E+01
     19810,11/23/2021,17:48:42,   5.500000E+01
     19811,11/23/2021,17:48:52,   6.000000E+01
     19812,11/23/2021,17:49:02,   6.500000E+01
     19813,11/23/2021,17:49:12,   7.000000E+01
     19814,11/23/2021,17:49:22,   7.500000E+01
     19815,11/23/2021,17:49:32,   8.000000E+01
     19816,11/23/2021,17:49:42,   8.500000E+01
     19817,11/23/2021,17:49:52,   9.000000E+01
     19818,11/23/2021,17:50:02,   9.500000E+01
     19819,11/23/2021,17:50:12,   1.000000E+02
     19820,11/23/2021,17:50:22,   1.050000E+02
     19821,11/23/2021,17:50:32,   1.100000E+02
     19822,11/23/2021,17:50:42,   1.150000E+02
     19823,11/23/2021,17:50:52,   1.200000E+02
     19824,11/23/2021,17:51:02,   1.250000E+02
     19825,11/23/2021,17:51:12,   1.300000E+02
     19826,11/23/2021,17:51:22,   1.350000E+02
     19827,11/23/2021,17:51:32,   1.400000E+02
